language,aliases,filenames,extensions
AsciiDoc,,,.asciidoc; .adoc; .asc
Creole,,,.creole
Gemini,gemtext,,.gmi
Gettext Catalog,pot,,.po; .pot
Markdown,md; pandoc,contents.lr,.md; .livemd; .markdown; .mdown; .mdwn; .mkd; .mkdn; .mkdown; .ronn; .scd; .workbook
Muse,amusewiki; emacs muse,,.muse
Org,,,.org
Pod,,,.pod
Pod 6,,,.pod; .pod6
RDoc,,,.rdoc
reStructuredText,rst,,.rst; .rest; .rest.txt; .rst.txt
RMarkdown,,,.qmd; .rmd
Sweave,,,.rnw
Texinfo,,,.texinfo; .texi; .txi
Text,fundamental; plain text,CITATION; CITATIONS; COPYING; COPYING.regex; COPYRIGHT.regex; FONTLOG; INSTALL; INSTALL.mysql; LICENSE; LICENSE.mysql; NEWS; README.me; README.mysql; README.nss; click.me; delete.me; keep.me; package.mask; package.use.mask; package.use.stable.mask; read.me; readme.1st; test.me; use.mask; use.stable.mask,.txt; .fr; .nb; .ncl; .no
Textile,,,.textile
Vim Help File,help; vimhelp,,.txt
Wikitext,mediawiki; wiki,,.mediawiki; .wiki; .wikitext
